"issue_id"|"title"|"project_name"|"artefact_url"
"100294307"|Public URL confusion, please update links|k-9|https://github.com/k9mail/k-9/issues/743
"102087534"|Unable to add ASCII emoticons|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3970
"102935569"|still Connection timed out with SSL connection....  |k-9|https://github.com/k9mail/k-9/issues/755
"103088678"|issue adding gmail account|k-9|https://github.com/k9mail/k-9/issues/759
"103209511"|Enhancement: move message to another account|k-9|https://github.com/k9mail/k-9/issues/760
"10334725"|Can't capture screenshot of TextSecure|Signal-Android|https://github.com/signalapp/Signal-Android/issues/121
"103466687"|Cannot share photos from Google Photos|Signal-Android|https://github.com/signalapp/Signal-Android/issues/3989
"104496847"|SMS fallback not triggered if recipient offline|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4009
"105027695"|Can 'open' not downloaded media|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4024
"105087940"|"Key's QR code never matches when opened through ""You may wish to verify this contact"""|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4028
"105170615"|Crash in EmailProvider with unified inbox|k-9|https://github.com/k9mail/k-9/issues/783
"105602265"|Icon displayed in portrait mode disapears in landscape mode|k-9|https://github.com/k9mail/k-9/issues/788
"106578683"|html signature support|k-9|https://github.com/k9mail/k-9/issues/794
"106742294"|Pictures taken by Camera not always displayed for sending|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4076
"106869141"|highlight text then replace it by emoticon makes the app crash|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4078
"107161719"|Notification remains after email read/deleted using another device|k-9|https://github.com/k9mail/k-9/issues/803
"107406152"|When you leave a long email and come back again it should persist and return the position you were scrolled down to.|k-9|https://github.com/k9mail/k-9/issues/806
"107550185"|"Repeated Error: ""Negative SMTP Reply: 501 5.1.3 Bad re..."", ""Failed to send some mess..."""|k-9|https://github.com/k9mail/k-9/issues/808
"107665026"|Report a possible race issue|k-9|https://github.com/k9mail/k-9/issues/809
"108169912"|crash on opening message|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4114
"108761302"|crash opening coversation|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4142
"109693961"|Link SMTP Error messages to outgoing mail folder|k-9|https://github.com/k9mail/k-9/issues/830
"109705844"|Linkify geo-schemed uris|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4206
"110089251"|disappearing notifications|k-9|https://github.com/k9mail/k-9/issues/834
"110319499"|Problem with STARTTLS under Android Marshmallow|k-9|https://github.com/k9mail/k-9/issues/836
"110431180"|Feature: export single conversation|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4224
"110483642"|No warning when getting a call from contact with new key|Signal-Android|https://github.com/signalapp/Signal-Android/issues/4226
"113162406"|Feature Request: Support Mozilla autoconfig|k-9|https://github.com/k9mail/k-9/issues/865
"114072436"|K-9 doesn't working with my Exchange 2013|k-9|https://github.com/k9mail/k-9/issues/873
